request_id,timestamp,_id,date,day_name,hour,city,station_id,station_name,free_bikes,empty_slots
Toronto-NkHaGWNr,2024-07-31T00:09:16.241000Z,VictoriaParkAve/KingstonRd--2BEjexwS,2024-07-30,Tuesday,18:12,Toronto,9144e4fe1b004cd29d1f4a056a3542fc,Victoria Park Ave / Kingston Rd,7,8
Toronto-S81fkQ7P,2024-07-31T00:09:15.536000Z,OntarioSt/AdelaideStE-SMART--h0DMQQCh,2024-07-30,Tuesday,18:12,Toronto,328543a3291fd54d24971108f96bb053,Ontario St / Adelaide St E -SMART,15,5
Toronto-LdplSvFJ,2024-07-31T00:09:16.208000Z,HighviewAve/KennedyRd--JGHew8nB,2024-07-30,Tuesday,18:12,Toronto,6140f3635573c8910f854df84e633837,Highview Ave / Kennedy Rd,11,4
Toronto-zyQDrUMB,2024-07-31T00:09:16.229000Z,KingstonRd/WardenAve--rUylO2Gv,2024-07-30,Tuesday,18:12,Toronto,8e671c6621816f2d0003b23c0bda5e08,Kingston Rd / Warden Ave,6,8
Toronto-ZghbX0If,2024-07-31T00:09:16.336000Z,BirchcliffAve/KingstonRd--PKazxlIh,2024-07-30,Tuesday,18:12,Toronto,88ede41a08aa08dfee94f811a9834e1b,Birchcliff Ave / Kingston Rd,10,5
Toronto-Cc82bIYO,2024-07-31T00:09:16.280000Z,KingstonRd/GlenEverestRd--U59BbYmk,2024-07-30,Tuesday,18:12,Toronto,3db3e716f02f4035f98fc1f07a0fecd9,Kingston Rd / Glen Everest Rd,10,4
Toronto-6fHwKWKd,2024-07-31T00:09:16.305000Z,BirchmountRd/KingstonRd--uhLHVEDP,2024-07-30,Tuesday,18:12,Toronto,a4e9775f52cd109d87faa6d5de6a395a,Birchmount Rd / Kingston Rd,1,14
Toronto-mxcn2QR2,2024-07-31T00:09:16.220000Z,PharmacyAve/DanforthAve--2rM3ZqBr,2024-07-30,Tuesday,18:12,Toronto,bfa44ca6c3c167b3a804a93fc1f0ce36,Pharmacy Ave / Danforth Ave,8,6
Toronto-cGm9U0jg,2024-07-31T00:09:16.352000Z,DanforthAve/WardenAve--Z40w4Pfz,2024-07-30,Tuesday,18:12,Toronto,719e676d739529c8d5da8bb89c5c8678,Danforth Ave / Warden Ave,6,9
Toronto-NMCrorI8,2024-07-31T00:09:17.573000Z,EglintonAveW/GilbertAve--wwE29QMK,2024-07-30,Tuesday,18:12,Toronto,4458cd04d9fb8c770ac4bae9d9db2d63,Eglinton Ave W / Gilbert Ave,0,18
Toronto-CxF7IvDG,2024-07-31T00:09:17.276000Z,SharpeSt/ParkSt(SandownPark)--HYITRFUO,2024-07-30,Tuesday,18:12,Toronto,f01ce5efb5e67f30b96994096ac1d300,Sharpe St / Park St (Sandown Park),4,9
Toronto-xi1eHrxK,2024-07-31T00:09:17.560000Z,EglintonAveW/ProspectCemetery--P9GEgL7e,2024-07-30,Tuesday,18:12,Toronto,237e73b6b68d9b4f9ce8dded10a8863b,Eglinton Ave W / Prospect Cemetery,1,18
Toronto-6luoPtJo,2024-07-31T00:09:17.592000Z,MarleeAve/YorkBeltlineTrail--t5xErXVJ,2024-07-30,Tuesday,18:12,Toronto,5d50213748a35f8c70977b69abac0ef3,Marlee Ave / York Beltline Trail,4,13
Toronto-kc8XPdxP,2024-07-31T00:09:17.620000Z,BertRobinsonPark--wnv0VVn4,2024-07-30,Tuesday,18:12,Toronto,6e21dd07c568ac71711f1358b58c7f3c,Bert Robinson Park,0,14
Toronto-gDgq8K0g,2024-07-31T00:09:17.610000Z,RogersRd/ProspectCemetery--4RDS5a5t,2024-07-30,Tuesday,18:12,Toronto,e59ebca743500b50891c5d639a6ef349,Rogers Rd / Prospect Cemetery,1,21
Toronto-ZbqvRIxL,2024-07-31T00:09:17.605000Z,EglintonAveW/EnnerdaleRd--5KxS0gyp,2024-07-30,Tuesday,18:12,Toronto,3098e8839fd687446744220b13c1744e,Eglinton Ave W / Ennerdale Rd,0,11
Toronto-WujKDkFZ,2024-07-31T00:09:17.453000Z,BloorStW/OldMillTrl--3IZjF5Y3,2024-07-30,Tuesday,18:12,Toronto,8078f553106f543301e06cb4942063c0,Bloor St W / Old Mill Trl,11,7
Toronto-Lz8eS8pE,2024-07-31T00:09:17.472000Z,WendoverRd/BloorStW(GreenP)--xymtnKxR,2024-07-30,Tuesday,18:12,Toronto,1b853c3b515bbb20d04729c8059f08ee,Wendover Rd / Bloor St W (Green P),0,15
Toronto-IboI7zqQ,2024-07-31T00:09:15.146000Z,LuttrellAve/DanforthAve--691EHNuz,2024-07-30,Tuesday,18:12,Toronto,b97fe36c9f29990955a8b64d6be5f602,Luttrell Ave / Danforth Ave,7,8
Toronto-fuZoR4WD,2024-07-31T00:09:11.764000Z,1926LakeShoreBlvdW--ZFx6SQhx,2024-07-30,Tuesday,18:12,Toronto,e7b2879f63e9d4253fe62838b99f9b4f,1926 Lake Shore Blvd W,6,16
Toronto-e57UvkYw,2024-07-31T00:09:11.752000Z,36ParkLawnRd--zqtlNcKY,2024-07-30,Tuesday,18:12,Toronto,ab463b4b4fbf00bbfbe972989481ed7d,36 Park Lawn Rd,4,9
Toronto-fy1wG90O,2024-07-31T00:09:17.278000Z,HowardParkAve/ParksideDr--R0QlTGVp,2024-07-30,Tuesday,18:12,Toronto,ad95eee599a96b92c9849bfa5044bba0,Howard Park Ave / Parkside Dr,0,14
Toronto-h5zYKpUy,2024-07-31T00:09:14.349000Z,TedRogersWay/BloorStE--WlQgi9PH,2024-07-30,Tuesday,18:12,Toronto,501cea9e754b07ac8713b850ea9b13f2,Ted Rogers Way / Bloor St E,1,21
Toronto-tDMUlpLw,2024-07-31T00:09:11.702000Z,WalterSaundersPark--bGH8eImE,2024-07-30,Tuesday,18:12,Toronto,b1ab2925abdc520ac548b7e700077bb9,Walter Saunders Park,0,15
Toronto-bvNCiFMU,2024-07-31T00:09:11.700000Z,ParkLawnRd/BerryRd--Agzw8Lub,2024-07-30,Tuesday,18:12,Toronto,7c454a73ac552534dbda2c7e18d700f2,Park Lawn Rd / Berry Rd,2,10
Toronto-f3vgiJSA,2024-07-31T00:09:11.728000Z,TobermoryDr/FinchCorridorTrail--XPhPvAB1,2024-07-30,Tuesday,18:12,Toronto,d98ed5a52cd490b3cc4aa57f11510ecb,Tobermory Dr / Finch Corridor Trail,0,19
Toronto-OHL6kpT9,2024-07-31T00:09:14.888000Z,DriftwoodAve/FinchCorridorTrail--SCGe7tbU,2024-07-30,Tuesday,18:12,Toronto,d18724327840a287a10b260d5b3e0b3a,Driftwood Ave / Finch Corridor Trail,0,19
Toronto-bLe41N2t,2024-07-31T00:09:15.644000Z,GrandAvenuePark--T7fudked,2024-07-30,Tuesday,18:12,Toronto,7ef4283f9ce9f067e7127e5431d45f81,Grand Avenue Park,4,18
Toronto-qvJ6GJNX,2024-07-31T00:09:11.663000Z,ThePondRd/ShorehamDr--DTvWLH6X,2024-07-30,Tuesday,18:12,Toronto,1c756a37352a017e82b4f3d678d00590,The Pond Rd / Shoreham Dr,1,13
Toronto-APhq9bK5,2024-07-31T00:09:15.556000Z,BerkeleySt/AdelaideStE-SMART--swK4SZNb,2024-07-30,Tuesday,18:12,Toronto,cc1432c52b1e87a738180d369ed1136b,Berkeley St / Adelaide St E - SMART,5,7
Toronto-I6dnK3xW,2024-07-31T00:09:16.190000Z,KingstonRd/RidgemoorAve--oDmxtTxa,2024-07-30,Tuesday,18:12,Toronto,a558e5fb7b283d40286ff45d4f2d1d9f,Kingston Rd / Ridgemoor Ave,2,5
Toronto-HjACT2gT,2024-07-31T00:09:13.133000Z,MossPark--l1TEYBNk,2024-07-30,Tuesday,18:12,Toronto,7598cfd1da04463554587807fee08a3d,Moss Park,4,11
Toronto-B93PGZOI,2024-07-31T00:09:13.724000Z,YorkSt/LakeShoreBlvdW--S3fOhXi0,2024-07-30,Tuesday,18:12,Toronto,354bb1fec6b6bcc47b0f2632de2f270e,York St / Lake Shore Blvd W,0,19
Toronto-O5l8F8lq,2024-07-31T00:09:13.136000Z,CollegeSt/HenrySt--USTb8PyL,2024-07-30,Tuesday,18:12,Toronto,9951452d4d7b06a7090aad89d539aee1,College St / Henry St ,3,8
Toronto-Qv3zH3kQ,2024-07-31T00:09:16.066000Z,SherbourneSt/IsabellaSt--YNNNyFGA,2024-07-30,Tuesday,18:12,Toronto,99585d4f6ec47a797c42027b8c246d25,Sherbourne St / Isabella St,1,17
Toronto-ikoSwi2D,2024-07-31T00:09:11.641000Z,VictoriaParkAve/DawesRd--tzKoCJcW,2024-07-30,Tuesday,18:12,Toronto,8227765aa9d7a960abddcabec4194956,Victoria Park Ave / Dawes Rd,9,10
Toronto-SUVslqHm,2024-07-31T00:09:10.219000Z,RoncesvallesAve/FermanaghAve--bBdVEt3E,2024-07-30,Tuesday,18:12,Toronto,c6970dbdfda7b8de482a4f593ed5e4f8,Roncesvalles Ave / Fermanagh Ave,4,14
Toronto-yJiSuhAR,2024-07-31T00:09:13.008000Z,TommyThompsonPark(LeslieStreetSpit)--6c7NTyfc,2024-07-30,Tuesday,18:12,Toronto,9239e6ede8fefff4cde18784c4dd82b0,Tommy Thompson Park (Leslie Street Spit),7,23
Toronto-nbo8LMdq,2024-07-31T00:09:13.125000Z,St.John'sRd/DundasStW--FfJVyjkI,2024-07-30,Tuesday,18:12,Toronto,42fd6840fd4d296944709870c6b07d83,St. John's Rd / Dundas St W,3,11
Toronto-qjhMJ0wU,2024-07-31T00:09:13.127000Z,AlbanyAve/BloorStW--SabEEzvb,2024-07-30,Tuesday,18:12,Toronto,d0d1e35af38818e4f0d4ce2e983ddb67,Albany Ave / Bloor St W,9,5
Toronto-ObsUfoe3,2024-07-31T00:09:13.129000Z,PioneerVillageSubwayStation--EJmRxC6V,2024-07-30,Tuesday,18:12,Toronto,8f1ec0b715c806c73e96db74922ca163,Pioneer Village Subway Station,0,11
Toronto-2ZS4lWsA,2024-07-31T00:09:13.144000Z,ArmourySt/ChestnutSt--U1vt6x8t,2024-07-30,Tuesday,18:12,Toronto,9c273cbe285ff5d1a12e3736a77fa9df,Armoury St / Chestnut St,1,11
Toronto-bKeod6Zu,2024-07-31T00:09:15.361000Z,St.ClairAveW/OslerSt--bUJwIqsz,2024-07-30,Tuesday,18:12,Toronto,5497bba2b352b75075542bf5a290dd8a,St. Clair Ave W / Osler St,2,8
Toronto-5Y94q8d4,2024-07-31T00:09:15.328000Z,SimcoeSt/KingStW--UJvnwzh1,2024-07-30,Tuesday,18:12,Toronto,9fd381407b51a700753caec17607a127,Simcoe St / King St W,1,12
Toronto-dr6AG3CY,2024-07-31T00:09:15.294000Z,GrenobleDr/GatewayBlvd--IF2AlhZo,2024-07-30,Tuesday,18:12,Toronto,af7fe7debf2e8521bcdd991c1bd0b6be,Grenoble Dr / Gateway Blvd,3,9
Toronto-sZ2IKoOb,2024-07-31T00:09:15.286000Z,GrenobleDr/DeauvilleLn--fuQn9VHb,2024-07-30,Tuesday,18:12,Toronto,427a1106d58263dd1af25b459ea419b1,Grenoble Dr / Deauville Ln,0,15
Toronto-2GwDjLLL,2024-07-31T00:09:15.274000Z,GrenobleDr/VendomePl--gflHCZhW,2024-07-30,Tuesday,18:12,Toronto,5ef85e20443d6510beb1604c56a32dab,Grenoble Dr / Vendome Pl,0,11
Toronto-yeM4ApgY,2024-07-31T00:09:12.640000Z,ThorncliffeParkDr/LeasideParkTrail--xe47G4Kw,2024-07-30,Tuesday,18:12,Toronto,5a0b70488e83a9220011c89551d6a7de,Thorncliffe Park Dr / Leaside Park Trail,3,12
Toronto-lhDjDJAo,2024-07-31T00:09:12.941000Z,FerrandDr/RochefortDr--yfoPlBpK,2024-07-30,Tuesday,18:12,Toronto,b621c72d79bc4d5df4258a78fa83412d,Ferrand Dr / Rochefort Dr,0,19
Toronto-KLOmymTr,2024-07-31T00:09:11.633000Z,75ThorncliffeParkDr--bMPk9XWp,2024-07-30,Tuesday,18:12,Toronto,7cf109e173e4734690f71b81a35ac57d,75 Thorncliffe Park Dr,2,5
Toronto-VGV6ZCG4,2024-07-31T00:09:12.384000Z,MountPleasantRd/DavisvilleAve-SMART--8HgV9WJ9,2024-07-30,Tuesday,18:12,Toronto,c1a843f198dd5b944533f5b53672a120,Mount Pleasant Rd / Davisville Ave - SMART,9,5
Toronto-UKBP1IDv,2024-07-31T00:09:12.416000Z,StClairAveW/AvenueRd--iuQsFxls,2024-07-30,Tuesday,18:12,Toronto,f4d33af4f0cfe71c2bc31fa004030b47,St Clair Ave W / Avenue Rd ,1,14
Toronto-g0t3JnES,2024-07-31T00:09:10.820000Z,HTOPark(QueensQuayW)--j4eyq9IJ,2024-07-30,Tuesday,18:12,Toronto,5e41d051a93e4087fc80e372089dbd6c,HTO Park (Queens Quay W),6,21
Toronto-7cX6Yu1l,2024-07-31T00:09:16.701000Z,NassauSt/BellevueAve--iiTaIJ6q,2024-07-30,Tuesday,18:12,Toronto,dd65003e27abc37a3a1e5b524eb00203,Nassau St / Bellevue Ave,5,10
Toronto-zauCaP09,2024-07-31T00:09:15.701000Z,HuronSt/HarbordSt--r2v6e7eC,2024-07-30,Tuesday,18:12,Toronto,8facbe8d87dc7f1fd7ea00321ba78b50,Huron St / Harbord St,9,29
Toronto-WMRKZAsQ,2024-07-31T00:09:17.298000Z,WardSt/WallaceAve--TPnatFQG,2024-07-30,Tuesday,18:12,Toronto,eb524dc294d5460d6f1d4cdf90b6351f,Ward St / Wallace Ave,7,8
Toronto-3PMIqnK4,2024-07-31T00:09:11.717000Z,TheWell--wiBLBUj8,2024-07-30,Tuesday,18:12,Toronto,7a666ee6c60a7f8ffec9334924d36c6a,The Well,7,3
Toronto-4sNEeLZO,2024-07-31T00:09:12.381000Z,60CarlHallRd-SMART--sxIaD1tH,2024-07-30,Tuesday,18:12,Toronto,5335413d6fb1eedf5db4e61589946795,60 Carl Hall Rd - SMART,3,17
Toronto-bcGoaKR4,2024-07-31T00:09:12.333000Z,HTOParkWest--g0QN0Xiu,2024-07-30,Tuesday,18:12,Toronto,3c09457be4ce775b0cd37e8b073f4ee8,HTO Park West,12,16
Toronto-NQcrixuq,2024-07-31T00:09:12.341000Z,DownsviewParkBlvd/KeeleSt-SMART--96k3rZDm,2024-07-30,Tuesday,18:12,Toronto,c0cb4d9e138defbdefd1f862cf2bd095,Downsview Park Blvd / Keele St  - SMART,1,11
Toronto-W9XnOxUf,2024-07-31T00:09:10.688000Z,DownsviewParkSubwayStation-SMART--gtBWmLaG,2024-07-30,Tuesday,18:12,Toronto,9e69637f78eb0df524d0ac37abb4c431,Downsview Park Subway Station - SMART,0,20
Toronto-dZ1IWRqL,2024-07-31T00:09:12.346000Z,KeeleSt/DovehouseAve-SMART--drsi419r,2024-07-30,Tuesday,18:12,Toronto,7b645bb451744c620f391544a625888d,Keele St / Dovehouse Ave - SMART,1,15
Toronto-LVnopgjc,2024-07-31T00:09:11.229000Z,ExhibitionGO(AtlanticAve)--AIIp5JjA,2024-07-30,Tuesday,18:12,Toronto,a79d5810f694370a821fd385145cb109,Exhibition GO (Atlantic Ave),6,8
Toronto-CgbOCyop,2024-07-31T00:09:10.284000Z,QueensQuayE/LowerJarvisSt--Zv1yaPXv,2024-07-30,Tuesday,18:12,Toronto,3dbd618c6fba43406cf1b8cf9165647b,Queens Quay E / Lower Jarvis St ,4,14
Toronto-ztSn2Uwo,2024-07-31T00:09:14.314000Z,PhoebeSt/SpadinaAve--hYhr1dsL,2024-07-30,Tuesday,18:12,Toronto,2ccced1dbd563c3842d265b565098de1,Phoebe St / Spadina Ave,25,4
Toronto-9dJzYclu,2024-07-31T00:09:15.866000Z,LynnWilliamsSt/PirandelloSt--k0Q8nsnh,2024-07-30,Tuesday,18:12,Toronto,b1378d745af2e60fe542370cb6374226,Lynn Williams St / Pirandello St ,14,3
Toronto-4dHSyTBo,2024-07-31T00:09:16.742000Z,BaySt/QueensQuayW(FerryTerminal)--TZbC3S8E,2024-07-30,Tuesday,18:12,Toronto,c845b03b2ffaa03ebba13b5c61da3af2,Bay St / Queens Quay W (Ferry Terminal),4,28
Toronto-Ee5yG9mE,2024-07-31T00:09:10.768000Z,CollegeSt/HuronSt--GqxCpKrV,2024-07-30,Tuesday,18:12,Toronto,f8bbce635f366ade23994d02cb6fcc75,College St / Huron St,1,16
Toronto-GJUQUaaB,2024-07-31T00:09:16.544000Z,NorthernDancerBlvd/LakeShoreBlvdE--GGKktnS0,2024-07-30,Tuesday,18:12,Toronto,be39936af5ab6b60d98a2d6756387909,Northern Dancer Blvd / Lake Shore Blvd E,26,0
Toronto-Va8UbPjz,2024-07-31T00:09:12.032000Z,SpadinaRd/AustinTerrace--JksYGWMB,2024-07-30,Tuesday,18:12,Toronto,146c961dd6b178771287133da0629eba,Spadina Rd / Austin Terrace,1,15
Toronto-A9mM9sOM,2024-07-31T00:09:11Z,YorkSt/QueensQuayW--bLRrLZZF,2024-07-30,Tuesday,18:12,Toronto,38d3408bfdf5a321a15ae61358af4aac,York St / Queens Quay W,2,51
Toronto-8Us59QSM,2024-07-31T00:09:13.178000Z,FrontStW/UniversityAve(1)--Xfu9Q5WJ,2024-07-30,Tuesday,18:12,Toronto,cc38e99861bed2afea72ec6211fecdbf,Front St W / University Ave (1),3,16
Toronto-jmhteMGu,2024-07-31T00:09:15.136000Z,WillingdonBlvd/BloorStW(GreenP)--BaFsO1ai,2024-07-30,Tuesday,18:12,Toronto,ae77752fa855081311919ad282b18482,Willingdon Blvd / Bloor St W (Green P),0,15
Toronto-L023PjrX,2024-07-31T00:09:10.436000Z,WallaceAve/SymingtonAve-SMART--MNVpDOVB,2024-07-30,Tuesday,18:12,Toronto,dbf9d3fb9932d05d7ddda51acd4d26b0,Wallace Ave / Symington Ave - SMART,3,8
Toronto-NlHuGnhl,2024-07-31T00:09:10.729000Z,WellesleyStationGreenP--PCb8dm6s,2024-07-30,Tuesday,18:12,Toronto,c89b262c82b9b2107a954987d36ad4a3,Wellesley Station Green P,5,11
Toronto-ypjUpoID,2024-07-31T00:09:14.619000Z,YorkSt/HarbourSt(LovePark)--ee1jE6IB,2024-07-30,Tuesday,18:12,Toronto,813af609ddd87595d5352942579a73a9,York St / Harbour St (Love Park),1,12
Toronto-hxzmANay,2024-07-31T00:09:16.759000Z,SherbourneSt/CarltonSt(AllanGardens)--frtEYFIu,2024-07-30,Tuesday,18:12,Toronto,7fac6bfdffa0a7b4ff8a3f1ebd78da81,Sherbourne St / Carlton St (Allan Gardens),14,2
Toronto-zm0b5F2i,2024-07-31T00:09:10.844000Z,OntarioPlaceBlvd/LakeShoreBlvdW--y2IW7JIm,2024-07-30,Tuesday,18:12,Toronto,f91f2493c8cca75e7c70987c8d0a516c,Ontario Place Blvd / Lake Shore Blvd W,17,6
Toronto-cZApOfaX,2024-07-31T00:09:16.465000Z,SimcoeSt/DundasStW-SMART--WvBldR58,2024-07-30,Tuesday,18:12,Toronto,40e171b076eee2cc9b8405f394f0ace7,Simcoe St / Dundas St W - SMART,0,16
Toronto-MXj5z6Lc,2024-07-31T00:09:13.644000Z,CollegeSt/MarkhamSt--nCtLqmXy,2024-07-30,Tuesday,18:12,Toronto,8362e07e9e4d9c67eb283cae15684c8e,College St / Markham St,15,0
Toronto-ccrMCHKD,2024-07-31T00:09:11.336000Z,Sunnyside-GusRyderPool--tCBWJFyX,2024-07-30,Tuesday,18:12,Toronto,71ecba080a7e19ebfb8dcde4964a5277,Sunnyside - Gus Ryder Pool,9,17
Toronto-tbaWN7Vh,2024-07-31T00:09:11.349000Z,BloorStW/HighParkAve(HighPark)--NDcEqSDM,2024-07-30,Tuesday,18:12,Toronto,ba4fc8dd224feedb2762d341bf58916f,Bloor St W / High Park Ave (High Park),2,19
Toronto-xkVuEwqs,2024-07-31T00:09:13.304000Z,FrontStE/CherrySt--Z92eL8hH,2024-07-30,Tuesday,18:12,Toronto,15e76731635f7e3ac4484228bc8f60ad,Front St E / Cherry St,14,1
Toronto-I3QgZi4O,2024-07-31T00:09:14.627000Z,DundasStE/RiverSt--MPuK08it,2024-07-30,Tuesday,18:12,Toronto,092cb5f641f627d7b43e321542ccc066,Dundas St E / River St,11,8
Toronto-00uDdti4,2024-07-31T00:09:14.472000Z,ShuterSt/RiverSt--GELNYWF5,2024-07-30,Tuesday,18:12,Toronto,daf29ca6d17e9b4b4921ebfb3fa749c4,Shuter St/River St,13,1
Toronto-D1VaqZwf,2024-07-31T00:09:10.753000Z,MadisonAve/BloorStW--HwD2OipR,2024-07-30,Tuesday,18:12,Toronto,83af92756a52874ce9bade85f065f4d1,Madison Ave / Bloor St W,0,14
Toronto-B4eRFcI5,2024-07-31T00:09:15.877000Z,DanforthAve/DanforthRd--oGqn7vWo,2024-07-30,Tuesday,18:12,Toronto,59ebd8c24f539c66f2fa4f178e75eb0a,Danforth Ave / Danforth Rd,3,10
Toronto-TuG3sST0,2024-07-31T00:09:15.780000Z,BrimleyRd/McCowanDistrictPark--qiUjl8xE,2024-07-30,Tuesday,18:12,Toronto,aa44f34bf848cea7d5570c51697d8ac4,Brimley Rd / McCowan District Park,7,11
Toronto-01vlld5O,2024-07-31T00:09:15.806000Z,KingStW/JamesonAve-SMART--1PjK9HhJ,2024-07-30,Tuesday,18:12,Toronto,1829fb7bd0a98ee2fc523f35ea417baf,King St W / Jameson Ave - SMART,12,0
Toronto-7pMZyzTs,2024-07-31T00:09:15.773000Z,ParkcrestDr/KingstonRd--V3flufQW,2024-07-30,Tuesday,18:12,Toronto,8799c470baa28d22cc44e4efd611aef5,Parkcrest Dr / Kingston Rd,3,12
Toronto-1arFDg8n,2024-07-31T00:09:15.789000Z,ScarboroughSoccerCentre--YzBpzoZf,2024-07-30,Tuesday,18:12,Toronto,7f760f7680dae3ad47ef0821337c8366,Scarborough Soccer Centre,3,16
Toronto-FPtaSsOU,2024-07-31T00:09:15.819000Z,LansdowneAve/SeaforthAve--jryuH83k,2024-07-30,Tuesday,18:12,Toronto,6f7157a5846ff850e7e5b9f6b8b450c4,Lansdowne Ave / Seaforth Ave ,7,4
Toronto-PY1UPDuE,2024-07-31T00:09:15.834000Z,DanforthRd/BirchmountRd--04eczu9A,2024-07-30,Tuesday,18:12,Toronto,cc5bd0485cb1b99156098277af99641f,Danforth Rd / Birchmount Rd ,0,13
Toronto-iwWyywr1,2024-07-31T00:09:15.817000Z,PharmacyAve/TeesdalePl--OVu93QDL,2024-07-30,Tuesday,18:12,Toronto,362434f77c0efeb50a5deb4ca9ce8969,Pharmacy Ave / Teesdale Pl,9,10
Toronto-HvJehkIj,2024-07-31T00:09:10.916000Z,YongeSt/MontgomeryAve-SMART--p9znKDsT,2024-07-30,Tuesday,18:12,Toronto,ec83cf5759b66963ff5ea75bee4b9f1d,Yonge St / Montgomery Ave - SMART,1,11
Toronto-rfwYra6a,2024-07-31T00:09:15.828000Z,552BirchmountRd--fXtoZmRD,2024-07-30,Tuesday,18:12,Toronto,8fc44e8a98df79c9c41e04c531551a25,552 Birchmount Rd,1,14
Toronto-EQTcyp2q,2024-07-31T00:09:15.150000Z,HighfieldRd/GerrardStE--UememjsP,2024-07-30,Tuesday,18:12,Toronto,519ee649fcd1ad28beade12953db3732,Highfield Rd / Gerrard St E,14,5
Toronto-QBgMlrJf,2024-07-31T00:09:15.854000Z,EastgateCres/PharmacyAve--21ULHdMz,2024-07-30,Tuesday,18:12,Toronto,44d245c021bcfb69fed5e4b088d60dd5,Eastgate Cres / Pharmacy Ave ,0,14
Toronto-tfaTbnLt,2024-07-31T00:09:15.844000Z,FirvalleyCt/WardenAve--f5OQhmeV,2024-07-30,Tuesday,18:12,Toronto,84e8e3827807916c9c3ac9b60404346d,Firvalley Ct / Warden Ave,0,19
Toronto-tLy9j7uq,2024-07-31T00:09:13.569000Z,MidlandAve/KingstonRd--mXt8tQ52,2024-07-30,Tuesday,18:12,Toronto,84dc7d9185e88915466d12f23fe07753,Midland Ave / Kingston Rd,6,10
Toronto-XfCKkZiP,2024-07-31T00:09:13.473000Z,BellamyRdS/KingstonRd--TTsd52xi,2024-07-30,Tuesday,18:12,Toronto,6228f42d28032bf18c0a7f9411df5fa0,Bellamy Rd S / Kingston Rd,1,17
Toronto-URp5w4Yb,2024-07-31T00:09:13.533000Z,AvenueRd/CumberlandSt--RO3BxAq2,2024-07-30,Tuesday,18:12,Toronto,ec3b9fd9e808fc3e1819e802f02ea442,Avenue Rd / Cumberland St ,1,13
Toronto-6FsJaNCl,2024-07-31T00:09:13.449000Z,FenwoodHt/KingstonRd--tLzEpmML,2024-07-30,Tuesday,18:12,Toronto,07bf4729ad15e9e2d17d072dfb67e6b0,Fenwood Ht / Kingston Rd,5,10
Toronto-D8mVsdcK,2024-07-31T00:09:13.453000Z,AvenueRd/MacphersonAve--a7rcSGzn,2024-07-30,Tuesday,18:12,Toronto,df05fe5ca5c71ce120962deaac85c1fa,Avenue Rd / Macpherson Ave ,4,10
Toronto-a56r0VXQ,2024-07-31T00:09:13.653000Z,DufferinSt/QueenStW--jDCEqI4Q,2024-07-30,Tuesday,18:12,Toronto,455237ee758de316844bd61287671f23,Dufferin St / Queen St W,14,0
Toronto-Ekm7yp3q,2024-07-31T00:09:13.438000Z,ShawSt/KingStW--XJUj2dL8,2024-07-30,Tuesday,18:12,Toronto,1993b48e5142184f347f9d517f120d03,Shaw St / King St W,12,2
Toronto-yeKUIWh6,2024-07-31T00:09:09.702000Z,PortlandSt/QueenStW--WKCfQuLG,2024-07-30,Tuesday,18:12,Toronto,6eaaf36cd079d08d973fdf24e217aa3d,Portland St / Queen St W,3,11
Toronto-Mns89tqG,2024-07-31T00:09:13.482000Z,YongeSt/MertonSt--bOe4OXe6,2024-07-30,Tuesday,18:12,Toronto,f2bce10cc9ea50a3431d1ed152ff4e2c,Yonge St / Merton St ,12,10
Toronto-jl4JDB3o,2024-07-31T00:09:13.595000Z,SoudanAve/YongeSt--BXQHo5WM,2024-07-30,Tuesday,18:12,Toronto,b602b86a935450f8aae69903762d466e,Soudan Ave / Yonge St ,0,17
Toronto-P82ALVcZ,2024-07-31T00:09:13.598000Z,AvenueRd/OxtonAve--3LA3nztC,2024-07-30,Tuesday,18:12,Toronto,1458ace78e8ffe65dd60c610007afe8e,Avenue Rd / Oxton Ave ,2,13
Toronto-bPupVnZR,2024-07-31T00:09:11.203000Z,1612DanforthAve--eRZUFwBv,2024-07-30,Tuesday,18:12,Toronto,3b485775d2f902b5529790c4047dff24,1612 Danforth Ave ,9,2
Toronto-xPFtCPxJ,2024-07-31T00:09:11.193000Z,LisgarSt/QueenStW-SMART--i75Qmni5,2024-07-30,Tuesday,18:12,Toronto,b542b8a95776fceb86045c831303a7cd,Lisgar St / Queen St W - SMART,11,9
Toronto-VIcK3dCx,2024-07-31T00:09:11.184000Z,LeslieSt/CommissionersSt--YYAzyrWr,2024-07-30,Tuesday,18:12,Toronto,786a216c74ede38763e705b21c0284e2,Leslie St / Commissioners St  ,11,7
Toronto-4tO1Lcd3,2024-07-31T00:09:11.157000Z,GreenwoodAve/SammonAve--Y7UYj3XG,2024-07-30,Tuesday,18:12,Toronto,3a73375ca8c3f3fc85b7b32ec080be5e,Greenwood Ave / Sammon Ave,5,5
Toronto-t9tmUQdK,2024-07-31T00:09:11.253000Z,LansdowneSubwayStation--boKBSL8Z,2024-07-30,Tuesday,18:12,Toronto,8b95bdc7ca8373821bef770b8f074c6c,Lansdowne Subway Station,2,20
Toronto-6k50IFws,2024-07-31T00:09:11.220000Z,WardenSubwayStation--CEsrRB0N,2024-07-30,Tuesday,18:12,Toronto,c6bd34bb3023288b5e87df2d3cbb5f43,Warden Subway Station,1,16
