request_id,timestamp,_id,date,day_name,hour,city,station_id,station_name,free_bikes,empty_slots
Montreal-jUYlEdBd,2024-07-25T06:03:11.751000Z,deLisieux/Jean-Talon--8Bs895YP,2024-07-25,Thursday,00:03,Montreal,01f9b7e63833ad61e80a7963e2ad9b25,de Lisieux / Jean-Talon,14,3
Montreal-hqYYExIx,2024-07-25T06:03:11.766000Z,O'Brien/Poirier--D8akTG0A,2024-07-25,Thursday,00:03,Montreal,2203b1d78848ffe20d0ed9d29d7dce2e,O'Brien / Poirier,10,10
Montreal-3OU3yWkS,2024-07-25T06:03:11.793000Z,deMaisonneuve/Wood--fmm7uV9i,2024-07-25,Thursday,00:03,Montreal,ffb74f094efc5f559700c6b2431da637,de Maisonneuve / Wood,4,14
Montreal-QHCCvxU9,2024-07-25T06:03:11.822000Z,Thimens/Alexis-Nihon--YvFAUNz1,2024-07-25,Thursday,00:03,Montreal,f6b224af771e55d8ded0206097c994c0,Thimens / Alexis-Nihon,4,5
Montreal-PNPsAqlO,2024-07-25T06:03:11.876000Z,ParcVanHorne(delaPeltrie/deWestbury)--djCiSXaG,2024-07-25,Thursday,00:03,Montreal,ce9dbfc9842d2eff631cf5898df68683,Parc Van Horne (de la Peltrie / de Westbury),10,4
Montreal-S07rfiU0,2024-07-25T06:03:11.885000Z,HôpitalSacré-Coeur(Forbes)--Ct48fLn8,2024-07-25,Thursday,00:03,Montreal,389a103b106275a594cb7caafbf34e27,Hôpital Sacré-Coeur (Forbes),2,9
Montreal-GGeENfW5,2024-07-25T06:03:11.903000Z,ParcdeBeauséjour(Gouin/Henri-d'Arles)--OfR2y3Dp,2024-07-25,Thursday,00:03,Montreal,7bd0327716a2b7b7ea04361e80d53423,Parc de Beauséjour (Gouin / Henri-d'Arles),10,9
Montreal-I9ftKYhl,2024-07-25T05:54:32.837000Z,Liébert/Hochelaga--QYc3PmWx,2024-07-25,Thursday,00:03,Montreal,765d7ab045b2fb1beb8a1034fb01171a,Liébert / Hochelaga,17,0
Montreal-eviSACKH,2024-07-25T05:54:33.310000Z,LaSalle/Godin--t360nWvf,2024-07-25,Thursday,00:03,Montreal,c91d47b7a498fe1a3016800f0678f419,LaSalle / Godin,18,8
Montreal-ZFl8AEOX,2024-07-25T05:54:33.323000Z,Argyle/Bannantyne--xYGtWx4R,2024-07-25,Thursday,00:03,Montreal,62f2158455e02b627217bff86692c592,Argyle / Bannantyne,6,9
Montreal-USgqJrdG,2024-07-25T06:03:06.511000Z,ParcCourbertin(Valéry/Perrier)--FhffJ2Pd,2024-07-25,Thursday,00:03,Montreal,bab144d31daa205b40397f6c7b46930a,Parc Courbertin (Valéry / Perrier),13,5
Montreal-zVWmR7Hb,2024-07-25T06:03:06.539000Z,CégepAndré-Laurendeau(Lapierre)--d3dRwqi9,2024-07-25,Thursday,00:03,Montreal,352adb5a53498de53161649383b7d10f,Cégep André-Laurendeau (Lapierre),27,2
Montreal-RjrL8aVp,2024-07-25T06:03:06.552000Z,duMarchéCentral/Crémazie--fmEXbY25,2024-07-25,Thursday,00:03,Montreal,4863e13ad31f9c44326032df3c09519b,du Marché Central / Crémazie,2,13
Montreal-wwN5VsSy,2024-07-25T06:03:06.560000Z,ParcMarlborough(Beauzèle/Robichaud)--EmJCCVlj,2024-07-25,Thursday,00:03,Montreal,83d02cd8a043b8305a4031063005d32e,Parc Marlborough (Beauzèle / Robichaud),11,4
Montreal-bQe2D2lC,2024-07-25T06:03:06.578000Z,Champdoré/deLorimier--bwJfM5KK,2024-07-25,Thursday,00:03,Montreal,888e6052f1aebab8d8a527776b3499b6,Champdoré / de Lorimier,10,5
Montreal-WBgNNckw,2024-07-25T06:03:06.619000Z,Beurling/Godin--P2rLe9y5,2024-07-25,Thursday,00:03,Montreal,f3e8bbaffc3930bc19681467b42595cf,Beurling / Godin,9,9
Montreal-qQzDDFeA,2024-07-25T06:03:07.898000Z,Dixie/54eavenue--fIrdCleY,2024-07-25,Thursday,00:03,Montreal,f2498d8d29d546f48e46b3b783f5d07e,Dixie / 54e avenue,6,13
Montreal-BQ1tinUc,2024-07-25T06:03:07.958000Z,StationnementincitatifdeMontarville(deMontarville)--5dir085Q,2024-07-25,Thursday,00:03,Montreal,3164e04d211736d6dfc9eedf75212e3b,Stationnement incitatif de Montarville (de Montarville),7,12
Montreal-LIZ6MX27,2024-07-25T06:03:08.672000Z,Laird/Glencoe--jBUxUKRG,2024-07-25,Thursday,00:03,Montreal,3bd58a7f78129d50b6cb591e8c09e7ec,Laird / Glencoe,2,13
Montreal-xwWIu6cf,2024-07-25T06:03:09.373000Z,ParcLabelle(LaSalle/Henri-Duhamel)--wrgYJOxM,2024-07-25,Thursday,00:03,Montreal,d45cc49cea4480b9116b1363dcc5355d,Parc Labelle (LaSalle / Henri-Duhamel),13,6
Montreal-iLJ3A2UO,2024-07-25T06:03:09.385000Z,Souligny/Desmarteau--v4UGWoCD,2024-07-25,Thursday,00:03,Montreal,576e0d3e08c4c2a9ec39b3228ac9b91e,Souligny / Desmarteau,13,0
Montreal-1j57MJmr,2024-07-25T06:03:09.398000Z,desOrmeaux/deGrosbois--WpGnGcvH,2024-07-25,Thursday,00:03,Montreal,bfbe27bd89264f5821d6d0c7f0d2e765,des Ormeaux / de Grosbois,6,9
Montreal-9sDlEO9c,2024-07-25T06:03:09.421000Z,ParcReine-Élizabeth(Penniston/Crawford)--T4UOf2pU,2024-07-25,Thursday,00:03,Montreal,3dee6dd50b00ebe97be68a34fa0c1590,Parc Reine-Élizabeth (Penniston / Crawford),7,6
Montreal-vvTKkqMs,2024-07-25T06:03:09.808000Z,Parcd'Antioche(Placed'Antioche/St-Zotique)--UHGccnNJ,2024-07-25,Thursday,00:03,Montreal,5e4cc24a6bea5e106ac0ca40faaa7e69,Parc d'Antioche (Place d'Antioche / St-Zotique),3,15
Montreal-gdMQjWbx,2024-07-25T06:03:10.813000Z,Parcdel'Hôtel-de-Ville(Ste-Julie/Laurendeau)--F1V1ihGF,2024-07-25,Thursday,00:03,Montreal,b73710100fe1a3264b69eb01257177ec,Parc de l'Hôtel-de-Ville (Ste-Julie / Laurendeau),11,6
Montreal-vT5N5S4I,2024-07-25T06:03:10.832000Z,CentrerécréatifÉdouard-Rivet(Notre-Dame/Lesage)--EojsvlVH,2024-07-25,Thursday,00:03,Montreal,1f663a5fe8a59077b3b1acef1408dbf2,Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),12,3
Montreal-BCoBvTmN,2024-07-25T06:03:10.841000Z,ParcdeMontréal-Est(Notre-Dame/David)--f9NKMK7P,2024-07-25,Thursday,00:03,Montreal,02e0f09887bab2491c3cf2e6d0b477e4,Parc de Montréal-Est (Notre-Dame / David),17,1
Montreal-1JPLhn23,2024-07-25T06:03:10.977000Z,CHUSte-Justine(delaCôteSte-Catherine/Hudson)--fuMOlffv,2024-07-25,Thursday,00:03,Montreal,13644fc87d5bae7c6738fba71a62d02c,CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),9,26
Montreal-wZ4J1SYf,2024-07-25T06:03:11.870000Z,CégepMarie-Victorin--BoE6abmp,2024-07-25,Thursday,00:03,Montreal,72bfd647b3d2b650546f42319729757d,Cégep Marie-Victorin,8,2
Montreal-ep5gdVg6,2024-07-25T05:54:31.243000Z,ParcdesVétérans(desVétérans/Broadway)--BofvWw45,2024-07-25,Thursday,00:03,Montreal,b403b750b260047ba702ad1b98fae6ac,Parc des Vétérans (des Vétérans / Broadway),9,0
Montreal-CpoHZaIw,2024-07-25T05:54:31.612000Z,BibliothèqueJean-Corbeil(Goncourt/PlaceMontrichard)--L9ELYX8d,2024-07-25,Thursday,00:03,Montreal,10a32e00bc65e9fb33eef10d6e3e75e9,Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),7,3
Montreal-FtBAjsiO,2024-07-25T05:54:31.626000Z,ArénaChaumont(Chaumont/desOrmeaux)--ZQU8ZoIs,2024-07-25,Thursday,00:03,Montreal,79817ddade43d27901df8f29feaebc39,Aréna Chaumont (Chaumont / des Ormeaux),11,8
Montreal-Gp7QJGPW,2024-07-25T05:54:31.893000Z,deCôme/Jean-Talon--NtuzTupG,2024-07-25,Thursday,00:03,Montreal,1f75c2bd5876aa50df724147f470784c,de Côme / Jean-Talon,4,11
Montreal-vr60BbWz,2024-07-25T05:54:31.915000Z,Lapierre/Serge--eR54NFU1,2024-07-25,Thursday,00:03,Montreal,d0fc3a82ee0af511ffda9618f1263b84,Lapierre / Serge,1,14
Montreal-9V6UAUrp,2024-07-25T05:54:33.002000Z,Centredesloisirs(Tassé/Grenet)--LIVTVZl9,2024-07-25,Thursday,00:03,Montreal,fddada5adc997290212b3f540c017274,Centre des loisirs (Tassé / Grenet),4,9
Montreal-BczWRMLu,2024-07-25T05:54:33.010000Z,AteliersmunicipauxdeSt-Laurent(Cavendish/Poirier)--VGUfXRgC,2024-07-25,Thursday,00:03,Montreal,8db822a266b5ccb3a1e323ddc8721d62,Ateliers municipaux de St-Laurent (Cavendish / Poirier),6,11
Montreal-BavvpanF,2024-07-25T05:54:34.261000Z,Langelier/Marie-Victorin--dKoHHfP4,2024-07-25,Thursday,00:03,Montreal,76724952c28f4094bc271838f3de2bcf,Langelier / Marie-Victorin,8,7
Montreal-Lrwg6qdB,2024-07-25T05:54:34.274000Z,TravauxpublicsLaSalle(Cordner/Léger)--c5Hl7ExM,2024-07-25,Thursday,00:03,Montreal,ab80e2f4c922bcac89121cb2d46a0ee4,Travaux publics LaSalle (Cordner / Léger),6,8
Montreal-sqQh4WJn,2024-07-25T05:54:34.521000Z,St-Antoine/19eavenue--5q7Xa54R,2024-07-25,Thursday,00:03,Montreal,4bc7ec27e8646cc8b33932be911bef47,St-Antoine / 19e avenue,9,5
Montreal-n03pelqv,2024-07-25T05:54:34.551000Z,duCanal/McLaughlin--7VpOAzjr,2024-07-25,Thursday,00:03,Montreal,f065f00d09ed459c5d9a0076383dc3e0,du Canal / McLaughlin,11,12
Montreal-9Sf7uuvT,2024-07-25T05:54:34.560000Z,ParcSauvé(Balzac/deBayonne)--AuYDvWj8,2024-07-25,Thursday,00:03,Montreal,83d07a416ce0edf43f1cda66480ea525,Parc Sauvé (Balzac / de Bayonne),8,6
Montreal-3CU9mC0C,2024-07-25T06:03:07.922000Z,delaCôte-Ste-Catherine/Decelles--DsusbMmW,2024-07-25,Thursday,00:03,Montreal,2ce53a590d5af666dc9c4af17eb4f1f5,de la Côte-Ste-Catherine / Decelles,14,2
Montreal-GzcGy87Z,2024-07-25T06:03:07.941000Z,ParcErnest-Rouleau(Gouin)--7BbArBao,2024-07-25,Thursday,00:03,Montreal,e71036c3bdeb0765305e4bb03bf53127,Parc Ernest-Rouleau (Gouin),10,8
Montreal-0vfTLqza,2024-07-25T05:54:34.190000Z,StationnementincitatifdeMortagne(Ampère)--ygIQdx3I,2024-07-25,Thursday,00:03,Montreal,7bedad3f528849a1cc130a3a0ad67f35,Stationnement incitatif de Mortagne (Ampère),10,12
Montreal-je3xIMqd,2024-07-25T06:03:07.964000Z,QuaiYvon-Julien(Marie-Victorin/deMontarville)--XLNaotJZ,2024-07-25,Thursday,00:03,Montreal,741db2af6fcc3e2144a41caa2918f1dd,Quai Yvon-Julien (Marie-Victorin / de Montarville),0,21
Montreal-mzJctHJu,2024-07-25T06:03:08.665000Z,ParcSt-Laurent(Salk/Thomas-Chapais)--ytxWRWXm,2024-07-25,Thursday,00:03,Montreal,23f1b244e618444f565f402a81c585d6,Parc St-Laurent (Salk / Thomas-Chapais),5,12
Montreal-Aqg92CHI,2024-07-25T05:54:34.202000Z,ParcAimé-Léonard(Gouin/Ste-Gertrude)--G1XlzmoN,2024-07-25,Thursday,00:03,Montreal,cabbcb2310a23cb9394df1d78a9b0fc2,Parc Aimé-Léonard (Gouin / Ste-Gertrude),13,4
Montreal-XCOzvnZF,2024-07-25T06:03:09.921000Z,St-Timothée/Robin--VM5w9MKA,2024-07-25,Thursday,00:03,Montreal,183d71b897d5f38425ccbf45247818c4,St-Timothée / Robin,16,6
Montreal-Q2saPCok,2024-07-25T06:03:10.898000Z,CarrefourAngrignon(Angrignon/Newman)--31fSxOXI,2024-07-25,Thursday,00:03,Montreal,0bfb7384b255c89b94b68ee5f227a792,Carrefour Angrignon (Angrignon / Newman),4,12
Montreal-8WSOHN4r,2024-07-25T06:03:10.921000Z,GareLaSalle(Highlands)--FLG1e7Bx,2024-07-25,Thursday,00:03,Montreal,4fe6b12b4792320f5835327e055c9a92,Gare LaSalle (Highlands),11,8
Montreal-ye9rifu5,2024-07-25T05:54:31.196000Z,Mairied'arrondissementMontréal-Nord(Hébert/deCharleroi)--Ku9al3BX,2024-07-25,Thursday,00:03,Montreal,3557bec6e2c20690d2c912e713edad35,Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),11,7
Montreal-ACMG97wE,2024-07-25T05:54:33.787000Z,ParcBeaulac(rueÉlizabeth)--y9oplOI1,2024-07-25,Thursday,00:03,Montreal,b43e650c8729a68e3a7858fbfbe57cbf,Parc Beaulac (rue Élizabeth),1,13
Montreal-Qmeha9Sl,2024-07-25T06:03:11.424000Z,ParcStoney-Point(St-Joseph/47eavenue)--OeVU8udW,2024-07-25,Thursday,00:03,Montreal,cebdd81cd194840f09e6c07f1f7198a4,Parc Stoney-Point (St-Joseph / 47e avenue),4,15
Montreal-1qZgJ8ow,2024-07-25T06:03:11.445000Z,ParcLaSalle(10eavenue/Victoria)--aZ5Rvjib,2024-07-25,Thursday,00:03,Montreal,0217b73736addb107209816f03000a18,Parc LaSalle (10e avenue / Victoria),4,14
Montreal-rRvhXjyU,2024-07-25T05:54:31.280000Z,ParcOttawa(deBelleville/Fleury)--I8j5vz2K,2024-07-25,Thursday,00:03,Montreal,d5689456bbada11a02e0a17b675f2544,Parc Ottawa (de Belleville / Fleury),8,6
Montreal-M0dQo6on,2024-07-25T05:54:31.528000Z,ParcNoel-Nord(Toupin/Keller)--wW56XbTr,2024-07-25,Thursday,00:03,Montreal,4cb50bc7e3ed79928cef296e135b1e84,Parc Noel-Nord (Toupin / Keller),10,5
Montreal-va1i9kdj,2024-07-25T05:54:31.535000Z,ParcduBois-Franc(del'Équateur/desAndes)--yCj1FVCx,2024-07-25,Thursday,00:03,Montreal,a44871a432bc65d33bfb1ed04dab02ca,Parc du Bois-Franc (de l'Équateur / des Andes),0,1
Montreal-zvsqX3Ku,2024-07-25T05:54:31.552000Z,ParcGrovehill(St-Antoine/Ivan-Franko)--OzZE9AVW,2024-07-25,Thursday,00:03,Montreal,7b71605bd83572e8804e860f434f1055,Parc Grovehill (St-Antoine / Ivan-Franko),3,12
Montreal-7uU5Kok5,2024-07-25T05:54:31.641000Z,ParcChamberland(Dorais/del'Église)--IbxY3Zaf,2024-07-25,Thursday,00:03,Montreal,a75f61cc35fc749366c8e6ef816fb8a0,Parc Chamberland (Dorais / de l'Église),9,8
Montreal-n3WJsk3C,2024-07-25T05:54:31.681000Z,ParcSummerlea(53eavenue/St-Joseph)--TqI9pjfD,2024-07-25,Thursday,00:03,Montreal,abd3530a2acf6d587950005b613d40cb,Parc Summerlea (53e avenue / St-Joseph),2,13
Montreal-U4dsZhz2,2024-07-25T05:54:31.686000Z,ParcKirkland(desÉrables/Boyer)--TudWzUp6,2024-07-25,Thursday,00:03,Montreal,b77888871c6837a551022c5c739042ac,Parc Kirkland (des Érables / Boyer),9,5
Montreal-w9uuyimk,2024-07-25T05:54:32.589000Z,deMortagne/Jean-Neveu--DTONDPlr,2024-07-25,Thursday,00:03,Montreal,58bc069d3319c0c45a22b8a5c0ee3e81,de Mortagne / Jean-Neveu,3,14
Montreal-n6Cbnk4I,2024-07-25T05:54:32.604000Z,HôpitalPierre-Boucher(Jacques-Cartier/Bourdon)--28ctqFlO,2024-07-25,Thursday,00:03,Montreal,fb88f8d82067a1df86928727c6fadfc0,Hôpital Pierre-Boucher (Jacques-Cartier / Bourdon),12,7
Montreal-A0IUfSWL,2024-07-25T05:54:32.612000Z,deMortagne/deMontarville--hZQK20nV,2024-07-25,Thursday,00:03,Montreal,832860f26bd8716c883200eb861e3ab7,de Mortagne / de Montarville,8,11
Montreal-ORdlwlye,2024-07-25T05:54:32.630000Z,Irwin/Allard--9DISQUaf,2024-07-25,Thursday,00:03,Montreal,92252d871abdc921fc8db0a357e3c30b,Irwin / Allard,10,5
Montreal-HmjFZy49,2024-07-25T05:54:32.640000Z,duFortSaint-Louis/delaPerrière--GYDELl4H,2024-07-25,Thursday,00:03,Montreal,00c84f03ca5970eaa144ed6867d1e2b9,du Fort Saint-Louis / de la Perrière,13,0
Montreal-pT0uw42R,2024-07-25T05:54:32.867000Z,ParcOlympique(Pie-IX/Sherbrooke)--iEPWW2I8,2024-07-25,Thursday,00:03,Montreal,faf37dc745f8802b34a0c53f2f55a079,Parc Olympique (Pie-IX / Sherbrooke),1,23
Montreal-emfwXBP0,2024-07-25T05:54:32.886000Z,LaSalle/90eavenue--weHDJLhe,2024-07-25,Thursday,00:03,Montreal,da5f7ede0484d9eb36444471bdba6827,LaSalle / 90e avenue,5,10
Montreal-BYOAi7sn,2024-07-25T05:54:32.915000Z,HEC(Decelles/Jean-Brillant)--1KQDpIY6,2024-07-25,Thursday,00:03,Montreal,d91563f1329dacd26318b07d7242afdf,HEC (Decelles / Jean-Brillant),11,9
Montreal-q7sCKdbG,2024-07-25T05:54:33.684000Z,HôpitalSantaCabrini(dePontoise/d'Évreux)--gBzCRIJU,2024-07-25,Thursday,00:03,Montreal,20f7dc366cab76a84531b65e16252f5b,Hôpital Santa Cabrini (de Pontoise / d'Évreux),9,6
Montreal-017NRCLn,2024-07-25T05:54:33.810000Z,ParcSt-Laurent(Dutrisac)--vfSJHkIi,2024-07-25,Thursday,00:03,Montreal,5b9ad55443ed6b09dfdee5336b56b41b,Parc St-Laurent (Dutrisac),4,10
Montreal-17ezTpGC,2024-07-25T05:54:34.112000Z,ParcEusèbe-Ménard(Gouin/St-Vital)--aYC5gjQe,2024-07-25,Thursday,00:03,Montreal,26141dc97cf91e1003a500841cc56b6c,Parc Eusèbe-Ménard (Gouin / St-Vital),11,4
Montreal-mS56TbFS,2024-07-25T05:54:34.140000Z,IUSMM(Georges-Villeneuve)--9RZd7SFD,2024-07-25,Thursday,00:03,Montreal,fccc47cfce1447df0ad26a52c8702dd6,IUSMM (Georges-Villeneuve),16,1
Montreal-UiCOyj46,2024-07-25T06:03:06.516000Z,ParcGaribaldi(Liénart/Bélanger)--6QrXQFju,2024-07-25,Thursday,00:03,Montreal,a1ded48e42e6fb03da399602be3aab17,Parc Garibaldi (Liénart / Bélanger),5,7
Montreal-GG7clAjn,2024-07-25T06:03:07.902000Z,SquareNelligan(desAppalaches/Alexis-Nihon)--NINjciRj,2024-07-25,Thursday,00:03,Montreal,8326ad85524fa7fa9e741b0cc595d098,Square Nelligan (des Appalaches / Alexis-Nihon),2,13
Montreal-ZYLF8MvA,2024-07-25T05:54:33.997000Z,ParcHonoré-Mercier(Notre-Dame/Liébert)--lthiIGJC,2024-07-25,Thursday,00:03,Montreal,27064168fabfe462923c7d8fe7021aa6,Parc Honoré-Mercier (Notre-Dame / Liébert),7,19
Montreal-JEUtyZDh,2024-07-25T06:03:07.933000Z,HôpitalGénéralJuif(delaCôte-Ste-Catherine/Légaré)--bKnq3XcO,2024-07-25,Thursday,00:03,Montreal,03b603c4b20174089f79116554c9c199,Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),11,13
Montreal-xJt4n4VC,2024-07-25T06:03:07.949000Z,ParcCharleroi(Alfred/Louis-Francoeur)--qYAyqYpK,2024-07-25,Thursday,00:03,Montreal,33a2455e6803dd9aa77a4090dfae83f8,Parc Charleroi (Alfred / Louis-Francoeur),4,11
Montreal-PnFQhZv3,2024-07-25T06:03:08.111000Z,ParcHébert(Colbert/Provencher)--zIkIv4dY,2024-07-25,Thursday,00:03,Montreal,b8d3de5b902c4b274f7fffee62009ef9,Parc Hébert (Colbert / Provencher),7,6
Montreal-2xPwlGZg,2024-07-25T06:03:09.192000Z,MétroÉdouard-Montpetit(duMont-Royal/Vincent-d'Indy)--wNi0rUsR,2024-07-25,Thursday,00:03,Montreal,d68c60c044800e509408d2a6b712af2c,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),9,17
Montreal-sT35X9vO,2024-07-25T06:03:09.259000Z,Mairied'arrondissementSt-Laurent(Beaudet/Marcel-Laurin)--ylQzezs9,2024-07-25,Thursday,00:03,Montreal,19f1df34d9b117ae604c95591cf3e129,Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),11,16
Montreal-op6Alkxh,2024-07-25T05:54:34.081000Z,GareSt-Michel/Montréal-Nord(Pie-IX/56e)--oBmiIiew,2024-07-25,Thursday,00:03,Montreal,53a067639d877bfe105996a58bc1aa3a,Gare St-Michel / Montréal-Nord (Pie-IX / 56e),5,10
Montreal-sTxfpX7V,2024-07-25T05:54:34.183000Z,ParcMaurice-Bélanger(Hébert/Denommée)--Gel8ZoJ2,2024-07-25,Thursday,00:03,Montreal,8b16cd408c6adee5f72d6e5d91bc2b9d,Parc Maurice-Bélanger (Hébert / Denommée),7,7
Montreal-tQ9w2NTo,2024-07-25T06:03:09.776000Z,ParcduMail(BoisdeCoulonges/duMail)--iKQjQuWp,2024-07-25,Thursday,00:03,Montreal,815c7df219d6937348c91d460fd1ff44,Parc du Mail (Bois de Coulonges / du Mail),6,7
Montreal-HCko6Zr1,2024-07-25T05:54:30.918000Z,Jean-Paul-Vincent/Adoncour--sR885Hoj,2024-07-25,Thursday,00:03,Montreal,be9c873b6a7a17a56d9b813b70e29367,Jean-Paul-Vincent / Adoncour,10,3
Montreal-8Zyyqjfl,2024-07-25T06:03:10.822000Z,GareLachine(SirGeorgeSimpson/48eavenue)--j70yakB7,2024-07-25,Thursday,00:03,Montreal,94ad6ee5b193f8c17b3fdfaa82b5edb0,Gare Lachine (Sir George Simpson / 48e avenue),3,12
Montreal-hNcTFiLq,2024-07-25T06:03:11.457000Z,ParcSt-Gabriel(GrandTrunk/Ropery)--yqBVbdC8,2024-07-25,Thursday,00:03,Montreal,a00db472afa6e0875cce0d13acf03632,Parc St-Gabriel (Grand Trunk / Ropery),8,11
Montreal-bch1nEOI,2024-07-25T05:54:31.695000Z,Grenet/Poirier--tTR6UJYB,2024-07-25,Thursday,00:03,Montreal,d396617f8d34e1100febd7cd446e790a,Grenet / Poirier,11,4
Montreal-me5NlTnf,2024-07-25T05:54:31.252000Z,BibliothèqueduVieux-St-Laurent(del'Église/Filiatrault)--8EDYhPUP,2024-07-25,Thursday,00:03,Montreal,88de0ba474d1d950ec32feacb9c50d61,Bibliothèque du Vieux-St-Laurent (de l'Église / Filiatrault),0,16
Montreal-fayXglPf,2024-07-25T05:54:31.261000Z,GareduRuisseau(Dutrisac/Henri-Bourassa)--IUpJHX0S,2024-07-25,Thursday,00:03,Montreal,9ee74f8bb62f38529fa85da832fdfed4,Gare du Ruisseau (Dutrisac / Henri-Bourassa),10,9
Montreal-6si6k4dC,2024-07-25T05:54:31.263000Z,Hochelaga/del'Assomption--acTS6vrJ,2024-07-25,Thursday,00:03,Montreal,6854cb59f24f653adfba864ecd063aa2,Hochelaga / de l'Assomption,8,13
Montreal-Ur7MsN9n,2024-07-25T06:03:10.909000Z,GareMontpellier(Muir/delaCôte-Vertu)--Dse650gu,2024-07-25,Thursday,00:03,Montreal,efe7c56e36749af8000e9ef4ee4fc883,Gare Montpellier (Muir / de la Côte-Vertu),13,2
Montreal-MHaKsyhS,2024-07-25T05:54:32.668000Z,Fernand-Lafontaine/Adoncour--KY3dG8s2,2024-07-25,Thursday,00:03,Montreal,5d9239bc34108ada8bac98a19e0b3371,Fernand-Lafontaine / Adoncour,11,0
Montreal-qINyuVIR,2024-07-25T05:54:32.681000Z,Industriel/Louis-J.-Lafortune--BydKqHZX,2024-07-25,Thursday,00:03,Montreal,af74c93fbc64f9a6aad9b05ab410b0ac,Industriel / Louis-J.-Lafortune,7,10
Montreal-pZScTH3B,2024-07-25T05:54:33.672000Z,ParcDelorme(Malouin/Laferté)--9Kln1PDW,2024-07-25,Thursday,00:03,Montreal,ab65f5f1207275299c5d897fa65e1347,Parc Delorme (Malouin / Laferté),6,12
Montreal-GGTvk2au,2024-07-25T05:54:33.693000Z,ParcLuigi-Pirandello(deBretagne/Jean-Rivard)--0Ks9rcEX,2024-07-25,Thursday,00:03,Montreal,f95ae94bbf8d2dd56d009f8bbf21044a,Parc Luigi-Pirandello (de Bretagne / Jean-Rivard),6,8
Montreal-c6GpGSdF,2024-07-25T05:54:33.820000Z,ParcWilfrid-Bastien(Lacordaire/desGalets)--r8hgq6ZZ,2024-07-25,Thursday,00:03,Montreal,ee6ad7e94cd47718c9f03d9248357f5c,Parc Wilfrid-Bastien (Lacordaire / des Galets),12,7
Montreal-yhfBEx1X,2024-07-25T05:54:34.169000Z,ParcArmand-Bombardier(Perras/Armand-Bombardier)--AjdAYJJj,2024-07-25,Thursday,00:03,Montreal,05b2ac429b1d77afa9c0d51ebaf1e9cf,Parc Armand-Bombardier (Perras / Armand-Bombardier),14,0
Montreal-F0Z9I1sK,2024-07-25T05:54:33.943000Z,MétroSnowdon(Circle/Queen-Mary)--KoeiXXrX,2024-07-25,Thursday,00:03,Montreal,c8a7d37a65570e41ab00b550e01ed19d,Métro Snowdon (Circle / Queen-Mary),11,11
Montreal-887BDcRR,2024-07-25T05:54:31.224000Z,MétroCôte-des-Neiges(Jean-Brillant/delaCôte-des-Neiges)--8NtyAGzP,2024-07-25,Thursday,00:03,Montreal,ffb9a83c9965e7749a06d468a36a7e35,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),27,3
Montreal-EAcmrUjR,2024-07-25T06:03:07.862000Z,Faillon/St-Denis--oXA5YrBH,2024-07-25,Thursday,00:03,Montreal,b7664c29e84839606e88152819b3ce55,Faillon / St-Denis,4,19
Montreal-H0QbmbhY,2024-07-25T06:03:07.141000Z,ParcdesRapides(LaSalle/6eavenue)--rya3gXHb,2024-07-25,Thursday,00:03,Montreal,65fcf6251f8e1caef9d4ec19d3c37f64,Parc des Rapides (LaSalle / 6e avenue),10,12
Montreal-ySXDnrX0,2024-07-25T06:03:07.506000Z,St-Antoine/St-François-Xavier--fypn9pUZ,2024-07-25,Thursday,00:03,Montreal,e727397bea9429cbc9b8d450c34d97d0,St-Antoine / St-François-Xavier,3,15
Montreal-2qVuXUfq,2024-07-25T06:03:10.188000Z,St-Dominique/St-Zotique--2BDd58R6,2024-07-25,Thursday,00:03,Montreal,2c9020413f1e9874756f0d7fcc743307,St-Dominique / St-Zotique,24,7
Montreal-7GRStG7o,2024-07-25T06:03:07.024000Z,Benny/Sherbrooke--J17JpDSR,2024-07-25,Thursday,00:03,Montreal,a10f7f46ff1cfff0a26c3f9f364d83b6,Benny / Sherbrooke,15,4
Montreal-nte6wiUI,2024-07-25T06:03:10.272000Z,desJockeys/Décarie--8YtSSfD8,2024-07-25,Thursday,00:03,Montreal,cfa85c0d171620de658d1fffcd749528,des Jockeys / Décarie,4,15
Montreal-JIjtzLWR,2024-07-25T05:54:32.020000Z,St-Jacques/St-Laurent--rijWOwHT,2024-07-25,Thursday,00:03,Montreal,9ded0f40cc46b3f01b00a3033246b3b9,St-Jacques / St-Laurent,0,15
Montreal-D3XnadY3,2024-07-25T06:03:09.232000Z,MétrodelaSavane(Décarie/deSorel)--GhxNYYMV,2024-07-25,Thursday,00:03,Montreal,814ad44a52efef38cb7aafd234bd5623,Métro de la Savane (Décarie / de Sorel),4,14
